Timestamp;CpuTemp;GpuTemp;CpuLoad;GpuLoad;MemoryMb,FanRmp
2025-06-20T13:52:22;;;;;0;0
2025-06-20T13:52:27;;;;;0;0
2025-06-20T13:52:32;;;;;0;0
2025-06-20T13:52:37;;;;;0;0
2025-06-20T13:52:42;;;;;0;0
2025-06-20T13:52:47;;;;;0;0
2025-06-20T13:52:52;;;;;0;0
2025-06-20T13:52:57;;;;;0;0
2025-06-20T13:53:02;;;;;0;0
2025-06-20T13:53:07;;;;;0;0
2025-06-20T13:53:12;;;;;0;0
2025-06-20T13:53:17;;;;;0;0
